service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246018924601895,0,0,0,0,0,0,0,20230830,20231008
246019924602245,0,0,0,0,0,0,0,20230830,20231008
246019924602243,0,0,0,0,0,0,0,20230830,20231008
246021324602242,0,0,0,0,0,0,0,20230830,20231008
246019124601921,0,0,0,0,0,0,0,20230830,20231008
246019824602257,0,0,0,0,0,0,0,20230830,20231008
246019324601975,0,0,0,0,0,0,0,20230830,20231008
246019824602251,0,0,0,0,0,0,0,20230830,20231008
246019824602252,0,0,0,0,0,0,0,20230830,20231008
246019324601953,0,0,0,0,0,0,0,20230830,20231008
246019324601954,0,0,0,0,0,0,0,20230830,20231008
246019624602245,0,0,0,0,0,0,0,20230830,20231008
246019924602233,0,0,0,0,0,0,0,20230830,20231008
246018724601873,0,0,0,0,0,0,0,20230830,20231008
246019924602022,0,0,0,0,0,0,0,20230830,20231008
246021324602175,0,0,0,0,0,0,0,20230830,20231008
246019424601953,0,0,0,0,0,0,0,20230830,20231008
246019624602175,0,0,0,0,0,0,0,20230830,20231008
246019924602201,0,0,0,0,0,0,0,20230830,20231008
246019924602174,0,0,0,0,0,0,0,20230830,20231008
246019924602173,0,0,0,0,0,0,0,20230830,20231008
246021024602105,0,0,0,0,0,0,0,20230830,20231008
246021724602175,0,0,0,0,0,0,0,20230830,20231008
246020624602244,0,0,0,0,0,0,0,20230830,20231008
246019124602257,0,0,0,0,0,0,0,20230830,20231008
246020624602234,0,0,0,0,0,0,0,20230830,20231008
246019124602197,0,0,0,0,0,0,0,20230830,20231008
246019824602197,0,0,0,0,0,0,0,20230830,20231008
246019524601964,0,0,0,0,0,0,0,20230830,20231008
246021124602116,0,0,0,0,0,0,0,20230830,20231008
246021824602256,0,0,0,0,0,0,0,20230830,20231008
246020724602103,0,0,0,0,0,0,0,20230830,20231008
246020624602094,0,0,0,0,0,0,0,20230830,20231008
246019124602253,0,0,0,0,0,0,0,20230830,20231008
246019124602255,0,0,0,0,0,0,0,20230830,20231008
246019124602251,0,0,0,0,0,0,0,20230830,20231008
246019324602245,0,0,0,0,0,0,0,20230830,20231008
246019324602243,0,0,0,0,0,0,0,20230830,20231008
246019324602244,0,0,0,0,0,0,0,20230830,20231008
246021224602257,0,0,0,0,0,0,0,20230830,20231008
246019024602046,0,0,0,0,0,0,0,20230830,20231008
246021124602256,0,0,0,0,0,0,0,20230830,20231008
246021024602245,0,0,0,0,0,0,0,20230830,20231008
246019924602091,0,0,0,0,0,0,0,20230830,20231008
246019124602247,0,0,0,0,0,0,0,20230830,20231008
246019124602241,0,0,0,0,0,0,0,20230830,20231008
246019124602243,0,0,0,0,0,0,0,20230830,20231008
246019124602245,0,0,0,0,0,0,0,20230830,20231008
246020624602254,0,0,0,0,0,0,0,20230830,20231008
246020624602255,0,0,0,0,0,0,0,20230830,20231008
246020624602251,0,0,0,0,0,0,0,20230830,20231008
246020624602253,0,0,0,0,0,0,0,20230830,20231008
246021224602255,0,0,0,0,0,0,0,20230830,20231008
246020324602255,0,0,0,0,0,0,0,20230830,20231008
246020524602252,0,0,0,0,0,0,0,20230830,20231008
246020524602254,0,0,0,0,0,0,0,20230830,20231008
246020524602255,0,0,0,0,0,0,0,20230830,20231008
246020524602231,0,0,0,0,0,0,0,20230830,20231008
246020524602237,0,0,0,0,0,0,0,20230830,20231008
246020524602233,0,0,0,0,0,0,0,20230830,20231008
246020524602234,0,0,0,0,0,0,0,20230830,20231008
246021824602186,0,0,0,0,0,0,0,20230830,20231008
246020024602243,0,0,0,0,0,0,0,20230830,20231008
246019224601931,0,0,0,0,0,0,0,20230830,20231008
246019924602262,0,0,0,0,0,0,0,20230830,20231008
246019924602263,0,0,0,0,0,0,0,20230830,20231008
246019224602244,0,0,0,0,0,0,0,20230830,20231008
246019224602243,0,0,0,0,0,0,0,20230830,20231008
246019224602245,0,0,0,0,0,0,0,20230830,20231008
246019024602256,0,0,0,0,0,0,0,20230830,20231008
246018724601884,0,0,0,0,0,0,0,20230830,20231008
246019924602244,0,0,0,0,0,0,0,20230830,20231008
246019924602241,0,0,0,0,0,0,0,20230830,20231008
246019324601943,0,0,0,0,0,0,0,20230830,20231008
246020724602092,0,0,0,0,0,0,0,20230830,20231008
246018724601903,0,0,0,0,0,0,0,20230830,20231008
246019824602255,0,0,0,0,0,0,0,20230830,20231008
246019924602232,0,0,0,0,0,0,0,20230830,20231008
246019924602024,0,0,0,0,0,0,0,20230830,20231008
246020324602245,0,0,0,0,0,0,0,20230830,20231008
246020624602061,0,0,0,0,0,0,0,20230830,20231008
246021324602234,0,0,0,0,0,0,0,20230830,20231008
246019924602131,0,0,0,0,0,0,0,20230830,20231008
246020324602175,0,0,0,0,0,0,0,20230830,20231008
246021424602233,0,0,0,0,0,0,0,20230830,20231008
246019924602175,0,0,0,0,0,0,0,20230830,20231008
246019924602171,0,0,0,0,0,0,0,20230830,20231008
246020024602234,0,0,0,0,0,0,0,20230830,20231008
246020624602245,0,0,0,0,0,0,0,20230830,20231008
246020624602243,0,0,0,0,0,0,0,20230830,20231008
246019024601906,0,0,0,0,0,0,0,20230830,20231008
