"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"5","F38B1116","GO202_23_2","Montauk","2","0","03FFAF24","0"
"5","A214D248","GO202_23_2_1","Montauk","2","0","03FFAF24","0"
"5","F38B1116","GO202_23_3","Jamaica","3","1","03FFAF24W","0"
"5","A214D248","GO202_23_3_1","Jamaica","3","1","03FFAF24W","0"
"5","A0362D94","GO202_23_4","Montauk","4","0","03FFAF24","0"
"5","A0362D94","GO202_23_5","Penn Station","5","1","077BA7EAW","1"
"5","A0362D94","GO202_23_7","Long Island City","7","1","E1567DD0W","1"
"5","A0362D94","GO202_23_8","Montauk","8","0","03FFAF24","0"
"5","1B57A1FF","GO202_23_11","Hunterspoint Avenue","11","1","6167D1C4W","0"
"5","A0362D94","GO202_23_13","Jamaica","13","1","03FFAF24W","0"
"5","E5CFBA8D","GO202_23_14","Montauk","14","0","5D287D06","1"
"5","A0362D94","GO202_23_17","Jamaica","17","1","03FFAF24W","0"
"5","A0362D94","GO202_23_18","Montauk","18","0","6167D1C4","1"
"5","A0362D94","GO202_23_21","Jamaica","21","1","03FFAF24W","0"
"5","A0362D94","GO202_23_22","Montauk","22","0","03FFAF24","1"
"5","A0362D94","GO202_23_26","Montauk","26","0","03FFAF24","0"
"5","A0362D94","GO202_23_31","Babylon","31","1","C47E4DA6W","1"
"5","8843A3AD","GO202_23_32","Speonk","32","0","C47E4DA6","0"
"5","A0362D94","GO202_23_35","Long Island City","35","1","FAB78717W","1"
"5","A0362D94","GO202_23_36","Speonk","36","0","C47E4DA6","0"
"5","A0362D94","GO202_23_37","Long Island City","37","1","FAB78717W","1"
"5","A0362D94","GO202_23_38","Speonk","38","0","C47E4DA6","0"
"5","A0362D94","GO202_23_39","Penn Station","39","1","4687B150W","1"
"5","A0362D94","GO202_23_40","Speonk","40","0","C47E4DA6","1"
"5","A0362D94","GO202_23_41","Babylon","41","1","C47E4DA6W","1"
"5","A0362D94","GO202_23_42","Speonk","42","0","4687B150","1"
"5","A0362D94","GO202_23_43","Babylon","43","1","C47E4DA6W","0"
"5","A0362D94","GO202_23_44","Speonk","44","0","4687B150","1"
"5","A0362D94","GO202_23_45","Jamaica","45","1","2C29C908W","0"
"5","A0362D94","GO202_23_46","Speonk","46","0","C47E4DA6","1"
"5","A0362D94","GO202_23_47","Jamaica","47","1","2C29C908W","0"
"5","A0362D94","GO202_23_48","Speonk","48","0","2C29C908","0"
"5","A0362D94","GO202_23_49","Jamaica","49","1","2C29C908W","0"
"5","A0362D94","GO202_23_56","Patchogue","56","0","7A51E605","0"
"5","A0362D94","GO202_23_57","Babylon","57","1","7A51E605W","1"
"5","A0362D94","GO202_23_58","Patchogue","58","0","7A51E605","0"
"5","A0362D94","GO202_23_59","Babylon","59","1","7A51E605W","0"
"5","A0362D94","GO202_23_60","Patchogue","60","0","7A51E605","0"
"5","A0362D94","GO202_23_61","Babylon","61","1","7A51E605W","0"
"5","A0362D94","GO202_23_62","Patchogue","62","0","4FA72919","0"
"5","A0362D94","GO202_23_63","Babylon","63","1","7A51E605W","0"
"5","A0362D94","GO202_23_64","Patchogue","64","0","7A51E605","0"
"5","A0362D94","GO202_23_67","Babylon","67","1","7A51E605W","0"
"5","A0362D94","GO202_23_68","Patchogue","68","0","7A51E605","0"
"5","A0362D94","GO202_23_69","Babylon","69","1","7A51E605W","0"
"5","A0362D94","GO202_23_71","Babylon","71","1","7A51E605W","0"
"5","A0362D94","GO202_23_73","Babylon","73","1","7A51E605W","0"
"5","A0362D94","GO202_23_74","Patchogue","74","0","7A51E605","0"
"5","A0362D94","GO202_23_75","Babylon","75","1","7A51E605W","0"
"5","A0362D94","GO202_23_76","Patchogue","76","0","CE41583F","0"
"5","A0362D94","GO202_23_77","Babylon","77","1","7A51E605W","0"
"5","A0362D94","GO202_23_78","Patchogue","78","0","7A51E605","0"
"5","A0362D94","GO202_23_79","Jamaica","79","1","4FA72919W","0"
"5","A0362D94","GO202_23_80","Patchogue","80","0","1CDF3AB7","1"
"5","A0362D94","GO202_23_82","Patchogue","82","0","7A51E605","1"
"5","A0362D94","GO202_23_84","Patchogue","84","0","7A51E605","0"
"5","A0362D94","GO202_23_90","Amagansett","90","0","280AD1DB","0"
"5","A0362D94","GO202_23_91","Hampton Bays","91","1","84C8040BW","0"
"5","A0362D94","GO202_23_92","Montauk","92","0","1A411A78","0"
"5","A0362D94","GO202_23_93","Speonk","93","1","EB92ADDEW","0"
"5","A0362D94","GO202_23_94","Montauk","94","0","EB92ADDE","0"
"5","A0362D94","GO202_23_95","Speonk","95","1","EB92ADDEW","0"
"1","A0362D94","GO202_23_101","Penn Station","101","1","DF671E6CW","0"
"1","A0362D94","GO202_23_102","Babylon","102","0","DF671E6C","0"
"1","A0362D94","GO202_23_103","Penn Station","103","1","DF671E6CW","0"
"1","A0362D94","GO202_23_104","Babylon","104","0","DF671E6C","0"
"1","A0362D94","GO202_23_105","Penn Station","105","1","DF671E6CW","0"
"1","A0362D94","GO202_23_107","Penn Station","107","1","DF671E6CW","0"
"1","A0362D94","GO202_23_109","Penn Station","109","1","DF671E6CW","0"
"1","A0362D94","GO202_23_111","Penn Station","111","1","DF671E6CW","0"
"1","A0362D94","GO202_23_119","Penn Station","119","1","DF671E6CW","1"
"1","A0362D94","GO202_23_120","Babylon","120","0","DF671E6C","0"
"1","A0362D94","GO202_23_121","Penn Station","121","1","DF671E6CW","1"
"1","A0362D94","GO202_23_122","Babylon","122","0","A8F61878","0"
"1","A0362D94","GO202_23_123","Penn Station","123","1","DF671E6CW","1"
"1","A0362D94","GO202_23_124","Babylon","124","0","DF671E6C","0"
"1","A0362D94","GO202_23_125","Penn Station","125","1","DF671E6CW","1"
"1","A0362D94","GO202_23_127","Penn Station","127","1","DF671E6CW","1"
"1","A0362D94","GO202_23_128","Babylon","128","0","DF671E6C","0"
"1","A0362D94","GO202_23_129","Penn Station","129","1","DF671E6CW","1"
"1","A0362D94","GO202_23_130","Babylon","130","0","DF671E6C","0"
