route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
BX26,GH_O3-Weekday,GH_O3-Weekday-033300_BX238_608,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262638,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-036300_BX256_504,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262640,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-037800_BX256_506,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262643,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-039200_BX238_616,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262645,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-040500_BX256_509,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262647,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-041700_BX256_512,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262649,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-042800_BX238_608,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262638,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-044400_BX238_626,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262651,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-046100_BX256_504,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262640,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-047700_BX256_506,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262643,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-049500_BX238_616,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262645,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-051500_BX256_509,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262647,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-054000_BX256_512,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262649,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-057100_BX238_626,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262651,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-060100_BX256_506,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262643,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-063100_BX256_509,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262647,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-066000_BX256_512,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262649,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-069000_BX238_626,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262651,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-071900_BX256_501,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262643,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-074700_BX238_614,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262647,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-077100_BX30_558,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262649,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-079500_BX256_510,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262651,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-081900_BX256_518,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262654,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-083500_BX256_501,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262643,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-085100_BX238_614,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262647,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-086700_BX256_513,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262657,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-088300_BX30_558,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262649,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-090100_BX238_623,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262658,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-092100_BX256_510,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262651,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-094100_BX256_518,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262654,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-096100_BX256_519,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262643,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-098100_BX238_614,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262647,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-100000_BX256_513,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262657,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-102000_BX30_562,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262649,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-104000_BX238_623,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262658,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-106000_BX256_516,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262651,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-108200_BX30_570,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262643,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-110500_BX256_517,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262647,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-113500_BX30_562,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262649,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-116500_BX256_516,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262651,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-119500_BX30_570,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262643,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-122500_BX256_517,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262647,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-125500_BX30_572,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262649,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-128500_BX256_516,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262651,BX260294
BX26,GH_O3-Weekday,GH_O3-Weekday-131500_BX30_570,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262643,BX260294
BX25,GH_O3-Weekday,GH_O3-Weekday-034800_BX256_502,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262639,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-036400_BX256_503,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262641,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-037800_BX256_505,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262642,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-039200_BX238_615,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262644,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-040400_BX238_619,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262646,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-041500_BX256_511,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262648,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-042900_BX256_513,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262650,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-044500_BX256_502,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262639,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-046200_BX238_628,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262652,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-047800_BX256_503,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262641,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-049800_BX256_505,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262642,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-051800_BX238_615,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262644,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-054800_BX256_511,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262648,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-057900_BX256_502,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262639,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-060900_BX256_503,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262641,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-063900_BX238_615,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262644,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-066700_BX256_511,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262648,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-069700_BX238_621,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262639,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-072700_BX238_609,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262641,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-075200_BX256_507,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262644,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-077600_BX256_515,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262653,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-079900_BX238_607,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262648,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-081900_BX238_620,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262639,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-083500_BX256_505,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262655,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-085100_BX238_609,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262641,BX250252
